,customer_id,1,predictions
474,7566-DSRLQ,0.0650782711741832,0
475,5331-RGMTT,0.2580197496407339,0
476,2995-UPRYS,0.20200466743599343,0
477,5884-GCYMI,0.6303618507052001,1
478,3712-PKXZA,0.01723676526019989,0
479,7077-XJMET,0.41428749872250553,0
480,1699-HPSBG,0.27492033656213644,0
481,3680-CTHUH,0.13427537958916527,0
482,6174-NRBTZ,0.07960813432293062,0
483,0402-CQAJN,0.39834447220474584,0
484,6710-HSJRD,0.302640584744785,0
485,5186-PEIZU,0.04879377645134392,0
486,4735-ASGMA,0.5892177500568233,1
487,7596-IIWYC,0.025957298253046376,0
488,2292-XQWSV,0.06496033570201827,0
489,2320-JRSDE,0.24136719389355177,0
490,5494-HECPR,0.7552479777493272,1
491,3620-MWJNE,0.5207756877023825,1
492,5780-INQIK,0.3332023113126992,0
493,5093-FEGLU,0.007006539201739277,0
494,0236-HFWSV,0.6677003752025552,1
495,6016-LVTJQ,0.060118316297618164,0
496,5656-JAMLX,0.005013830006090277,0
497,4097-YODCF,0.3199666464057367,0
498,6729-GDNGC,0.3811965009083192,0
499,9391-EOYLI,0.6607724407632337,1
500,5597-GLBUC,0.7552479777493272,1
501,1518-OMDIK,0.19375447129693912,0
502,1686-STUHN,0.0192435025953325,0
503,8212-CRQXP,0.4810791938764935,0
504,4895-TMWIR,0.12767606335067205,0
505,4635-EJYPD,0.01505017442691642,0
506,6142-VSJQO,0.361647248077048,0
507,5181-OABFK,0.023053402896147504,0
508,9917-KWRBE,0.07307040371891568,0
509,9094-AZPHK,0.6677003752025552,1
510,2650-GYRYL,0.03528687568620996,0
511,7831-QGOXH,0.6469991051793643,1
512,2675-OTVVJ,0.3755441740833098,0
513,8309-PPCED,0.04307003804490218,0
514,9667-TKTVZ,0.5207756877023825,1
515,8097-OMULG,0.024481429753234887,0
516,5650-VDUDS,0.5054660777072775,1
517,8707-HOEDG,0.0614230924112853,0
518,0799-DDIHE,0.23971904215702974,0
519,4395-PZMSN,0.7318893768190421,1
520,0956-ACVZC,0.1571196004967787,0
521,0280-XJGEX,0.3143025157802669,0
522,0840-DFEZH,0.7196940013861782,1
523,6734-CKRSM,0.17457694251590472,0
524,7551-JOHTI,0.18358499957289304,0
525,4091-TVOCN,0.06710957783660819,0
526,2990-HWIML,0.7258338828059435,1
527,7410-OIEDU,0.7007802487816884,1
528,3893-JRNFS,0.08507572415419085,0
529,2453-SAFNS,0.054690331531161554,0
530,9995-HOTOH,0.01601447380228742,0
531,6502-MJQAE,0.7552479777493272,1
532,6804-GDMOI,0.09931939248247158,0
533,3261-CQXOL,0.0029816337116302526,0
534,6158-DWPZT,0.11609652235020677,0
535,9618-LFJRU,0.11709792704095529,0
536,5229-DTFYB,0.11629574884361592,0
537,8258-GSTJK,0.7437430869614996,1
538,9755-JHNMN,0.02024953458365511,0
539,2833-SLKDQ,0.38243212817760386,0
540,8548-AWOFC,0.0695251158502366,0
541,2091-MJTFX,0.11406331207412586,0
542,7268-WNTCP,0.003924776728506105,0
543,4210-QFJMF,0.737859427344095,1
544,2234-XADUH,0.07745983678769343,0
545,2830-LEWOA,0.061034897095918916,0
546,2740-TVLFN,0.5284176789506724,1
547,3571-DPYUH,0.1142168602587147,0
548,8441-SHIPE,0.00776209043038099,0
549,9955-QOPOY,0.036422782978725955,0
550,5909-ECHUI,0.5284176789506724,1
551,0508-SQWPL,0.008241734509414974,0
552,9378-FXTIZ,0.056475399202245834,0
553,1641-RQDAY,0.4827297816269136,0
554,8043-PNYSD,0.005875183285734342,0
555,6725-TPKJO,0.013348284701011195,0
556,0769-MURVM,0.007923766528693851,0
557,2866-IKBTM,0.18358499957289304,0
558,5274-XHAKY,0.31412090818739913,0
559,4883-KCPZJ,0.013244963877078346,0
560,9103-CXVOK,0.149537947341928,0
561,4184-TJFAN,0.6941366865002646,1
562,7815-PDTHL,0.03124617427482944,0
563,4818-DRBQT,0.42795039079401975,0
564,1809-DMJHQ,0.3263366568415415,0
565,4522-AKYLR,0.43685905743154746,0
566,2259-OUUSZ,0.2222474397678053,0
567,2656-FMOKZ,0.6677003752025552,1
568,4937-QPZPO,0.15390828712685362,0
569,5756-JYOJT,0.12258030250925012,0
570,7603-USHJS,0.5574224881051193,1
571,3174-AKMAS,0.034985849288754305,0
572,6960-HVYXR,0.6303618507052001,1
573,3536-IQCTX,0.36838598541517303,0
574,3458-IDMFK,0.04197955675916134,0
575,5161-XEUVX,0.10106853501230105,0
576,6987-XQSJT,0.3781839285379952,0
577,2810-FTLEM,0.41438975584906834,0
578,7718-UPSKJ,0.09428087418835855,0
579,1415-YFWLT,0.7552479777493272,1
580,4957-TIALW,0.09851964615956466,0
581,0516-WJVXC,0.35393000751660103,0
582,3736-BLEPA,0.2925343479604125,0
583,2378-YIZKA,0.016074258788336588,0
584,3508-CFVZL,0.04293153808592565,0
585,5707-ORNDZ,0.3264293040068398,0
586,4667-OHGKG,0.28921206771476576,0
587,8727-XDPUD,0.028988096846291018,0
588,4029-HPFVY,0.7437430869614996,1
589,2882-WDTBA,0.015596735721393445,0
590,6100-QQHEB,0.5964108738522867,1
591,7339-POGZN,0.3609678318929658,0
592,6047-SUHPR,0.06684658733391612,0
593,1722-LDZJS,0.010833652517106293,0
594,7938-OUHIO,0.7437430869614996,1
595,6139-ZZRBQ,0.0085031165407935,0
596,7576-OYWBN,0.7437430869614996,1
597,0604-THJFP,0.02107130242755551,0
598,8016-ZMGMO,0.03979024494451537,0
599,4283-IVYCI,0.3264293040068398,0
600,3552-CTCYF,0.04982589501932539,0
601,7055-VKGDA,0.1571196004967787,0
602,6981-TDRFT,0.10007857330489126,0
603,3982-XWFZQ,0.22001987559560257,0
604,7341-LXCAF,0.7133847445532604,1
605,1810-MVMAI,0.16605321266352424,0
606,7607-QKKTJ,0.1611065380419773,0
607,2773-OVBPK,0.0498458491250829,0
608,4277-UDIEF,0.13400111588342117,0
609,7673-BQGKU,0.003169482710477497,0
610,3398-ZOUAA,0.5965123021045021,1
611,4374-YMUSQ,0.15976274124045922,0
612,7963-SHNDT,0.028330858399828976,0
613,4199-QHJNM,0.028175562606144018,0
614,0485-ZBSLN,0.0035813007348636156,0
615,0820-FNRNX,0.3492188106410431,0
616,3186-BAXNB,0.6303618507052001,1
617,2636-OHFMN,0.47473974762145355,0
618,7841-FCRQD,0.10226383424126773,0
619,7181-OQCUT,0.48023905399166006,0
620,9820-RMCQV,0.22763820644067137,0
621,4198-VFOEA,0.27492033656213644,0
622,5716-EZXZN,0.04700320043535367,0
623,0311-UNPFF,0.4811843931395623,0
624,9334-GWGOW,0.6942261464059508,1
625,9110-HSGTV,0.01985996772408964,0
626,7153-CHRBV,0.0694798314533232,0
627,1576-PFZIW,0.025764680182305887,0
628,5443-SCMKX,0.18401924565227984,0
629,9281-OFDMF,0.3473622648401229,0
630,6390-DSAZX,0.7318066791093276,1
631,7445-WMRBW,0.07523182854568593,0
632,8182-PNAGI,0.2222956386235604,0
633,2954-PIBKO,0.015596735721393445,0
634,9619-GSATL,0.07496878329036448,0
635,8347-GDTMP,0.004173548045049342,0
636,7627-JKIAZ,0.3692675728581665,0
637,1741-WTPON,0.052619603610197976,0
638,7161-DFHUF,0.005203146532962737,0
639,0365-GXEZS,0.4724905340795555,0
640,9903-LYSAB,0.6184281936226099,1
641,2235-ZGKPT,0.3063688597244035,0
642,7049-GKVZY,0.10413744158428388,0
643,0439-IFYUN,0.6469991051793643,1
644,1986-PHGZF,0.3008689422406898,0
645,9970-QBCDA,0.11090903735223506,0
646,5937-EORGB,0.6398723612438336,1
647,9512-PHSMG,0.21450337505533418,0
648,3768-NLUBH,0.21328860455085466,0
649,8166-ZZTFS,0.019264221115034032,0
650,6257-RJOHI,0.5054660777072775,1
651,1498-NHTLT,0.03221691839640947,0
652,3511-APPBJ,0.3252181249293001,0
653,0315-LVCRK,0.5565920268646882,1
654,5055-MGMGF,0.2774139105705028,0
655,3662-FXJFO,0.01770011845673845,0
656,9112-WSNPU,0.3756430014228733,0
657,5172-MIGPM,0.3609678318929658,0
658,8208-EUMTE,0.08077037217571582,0
659,3836-FZSDJ,0.003370541839754583,0
660,7284-ZZLOH,0.020241175968885812,0
661,5960-WPXQM,0.7552479777493272,1
662,2900-PHPLN,0.006270358328442241,0
663,3334-CTHOL,0.42013062772604703,0
664,6917-YACBP,0.3428819881032761,0
665,4781-ZXYGU,0.17062149616660216,0
666,0930-EHUZA,0.1537840171132161,0
667,1958-RNRKS,0.18379132890823635,0
668,6661-HBGWL,0.36225698500825226,0
669,3370-GQEAL,0.354148324679639,0
670,3192-NQECA,0.04841442872956466,0
671,6907-NZZIJ,0.5135729940719721,1
672,9453-PATOS,0.013776612554232508,0
673,0778-NELLA,0.3618418369914587,0
674,9631-RXVJM,0.01751298167856713,0
675,8849-PRIQJ,0.13145815145116838,0
676,7176-WIONM,0.3138245226395093,0
677,8621-MNIHH,0.49814962755910847,0
678,4402-FTBXC,0.25156276714153786,0
679,6551-GNYDG,0.5116054428736877,1
680,6878-GGDWG,0.04737204105154201,0
681,2223-KAGMX,0.08648935632735821,0
682,0997-YTLNY,0.23979585182006283,0
683,0496-AHOOK,0.07659283260947251,0
684,4971-PUYQO,0.5817812310067005,1
685,0818-OCPZO,0.5817812310067005,1
686,6888-SBYAI,0.5284176789506724,1
687,2282-YGNOR,0.07448255157764547,0
688,4282-YMKNA,0.707165851455622,1
689,6877-LGWXO,0.4724905340795555,0
690,2436-QBZFP,0.2028268056068862,0
691,2876-VBBBL,0.28921206771476576,0
692,7854-EDSSA,0.24550433090557824,0
693,4086-ATNFV,0.1312530641938394,0
694,6537-OTKMY,0.16046673255051833,0
695,3440-JPSCL,0.7258338828059435,1
696,7563-BIUPC,0.7318893768190421,1
697,9555-SAHUZ,0.13481929348634364,0
698,6473-ULUHT,0.23417890890409204,0
699,2055-PDADH,0.7437430869614996,1
700,7078-NVFAM,0.25310586493798454,0
701,6651-AZVTJ,0.35662690530179847,0
702,4291-YZODP,0.0727214771511425,0
703,2523-EWWZL,0.5515901257357352,1
704,0454-OKRCT,0.08503092169296782,0
705,3887-PBQAO,0.024697820662454836,0
706,1455-ESIQH,0.7552479777493272,1
707,2812-ENYMO,0.08107275971547698,0
708,6972-SNKKW,0.16172367196539011,0
709,7426-GSWPO,0.22448447829141713,0
710,4837-QUSFT,0.10528069232111778,0
711,7109-CQYUZ,0.05011442622246073,0
712,3038-PQIUY,0.18907713243781588,0
713,5989-OMNJE,0.10187812516729175,0
714,6445-TNRXS,0.0430526735014463,0
715,9442-JTWDL,0.04828124685510507,0
716,5318-YKDPV,0.03395208360755489,0
717,0854-UYHZD,0.026623170207652723,0
718,5154-VEKBL,0.3264293040068398,0
719,9916-AYHTC,0.0076792033302205236,0
720,7470-MCQTK,0.3072639001080454,0
721,6961-MJKBO,0.007916265805869205,0
722,7718-RXDGG,0.5346393409631897,1
723,3165-HDOEW,0.46700023462700163,0
724,0757-WCUUZ,0.013675705170638956,0
725,1867-TJHTS,0.25810043247733133,0
726,1728-BQDMA,0.3752215386485434,0
727,6692-YQHXC,0.5575264453822378,1
728,7131-ZQZNK,0.011405138311361447,0
729,9308-ANMVE,0.19485539688411205,0
730,8561-NMTBD,0.08914189239786817,0
731,4631-OACRM,0.6677003752025552,1
732,1936-CZAKF,0.017948126612279774,0
733,5583-SXDAG,0.6012742178925783,1
734,6244-BESBM,0.04180774865668833,0
735,1200-TUZHR,0.5791464357649007,1
736,1545-ACTAS,0.1490659237439559,0
737,0357-NVCRI,0.05804750159963911,0
738,2190-BCXEC,0.3481256427339228,0
739,6266-QHOJZ,0.17067411712643574,0
740,1470-PSXNM,0.20807662998172927,0
741,9386-LDCZR,0.2070585427811417,0
742,2990-IAJSV,0.010111201780875784,0
743,3714-NTNFO,0.41482600290347144,0
744,3154-CFSZG,0.2456811999352096,0
745,4393-GEADV,0.022851082049570422,0
746,6067-NGCEU,0.21919492129454127,0
747,6927-WTFIV,0.3811965009083192,0
748,0744-GKNGE,0.18456710759019154,0
749,0687-ZVTHB,0.020454001346061807,0
750,0867-MKZVY,0.45724602424535676,0
751,4868-AADLV,0.13499652510238283,0
752,6923-JHPMP,0.7495395153906804,1
753,9079-LWTFD,0.2940497581851428,0
754,1976-CFOCS,0.353833655280027,0
755,1089-HDMKP,0.42174205429652595,0
756,2207-OBZNX,0.48249141537434315,0
757,7629-WFGLW,0.11700569863615343,0
758,4231-LZUYM,0.0032691581778797724,0
759,9553-DLCLU,0.05220201015479075,0
760,5787-KXGIY,0.0032691581778797724,0
761,7471-MQPOS,0.03047983746673549,0
762,1097-FSPVW,0.10232813629768092,0
763,0810-DHDBD,0.03825148160455012,0
764,7143-BQIBA,0.23307069483676712,0
765,0708-SJDIS,0.18385455199150474,0
766,7802-EFKNY,0.46710512647384217,0
767,6248-BSHKG,0.0130824287979789,0
768,1555-HAPSU,0.0029816337116302526,0
769,3779-OSWCF,0.009227486346851914,0
770,6583-KQJLK,0.6398723612438336,1
771,4929-ROART,0.2689091663134044,0
772,3996-ZNWYK,0.0029816337116302526,0
773,3873-NFTGI,0.3272625090816144,0
774,5630-IXDXV,0.42977612160958084,0
775,9972-NKTFD,0.14898022215166798,0
776,7649-PHJVR,0.07274989836827399,0
777,4695-WJZUE,0.7495395153906804,1
778,7665-VIGUD,0.07484423057659127,0
779,5134-IKDAY,0.7069912932025055,1
780,9074-KGVOX,0.11207538290739112,0
781,7929-DMBCV,0.6038652363206376,1
782,3594-UVONA,0.10806953650378692,0
783,5533-NHFRF,0.48249141537434315,0
784,6467-CHFZW,0.3708086645303715,0
785,8433-WXGNA,0.7495395153906804,1
786,2982-VPSGI,0.667606870438349,1
787,4616-EWBNJ,0.04170878428295185,0
788,7605-BDWDC,0.06096424733863807,0
789,3259-FDWOY,0.03942044612296977,0
790,8022-BECSI,0.05303722481490903,0
791,0727-IWKVK,0.6810641539044056,1
792,4237-CLSMM,0.16166655166688465,0
793,1579-KLYDT,0.7196940013861782,1
794,2710-WYVXG,0.11572306207162054,0
795,2107-FBPTK,0.5592605676936293,1
796,6671-NGWON,0.1576124027956065,0
797,5334-JLAXU,0.2244111252764454,0
798,2834-JRTUA,0.07507416340629978,0
799,8740-XLHDR,0.4978056289900548,0
800,5392-AKEMH,0.44441159402099084,0
801,4840-ORQXB,0.24020056082362334,0
802,4529-CKBCL,0.7495395153906804,1
803,2111-DWYHN,0.18358499957289304,0
804,5370-IIVVL,0.23886876518336908,0
805,8190-ZTQFB,0.13488509064474796,0
806,1767-CJKBA,0.006847034167856776,0
807,1705-GUHPV,0.007501362723055334,0
808,2229-DPMBI,0.0308950844768533,0
809,4312-GVYNH,0.01707991804342066,0
810,2187-LZGPL,0.37610974341512493,0
811,5445-UTODQ,0.6942261464059508,1
812,5816-QVHRX,0.26788122693663563,0
813,8824-RWFXJ,0.4517811546780146,0
814,2968-SSGAA,0.7007802487816884,1
815,5356-RHIPP,0.28921206771476576,0
816,9415-ZNBSX,0.01513318039717492,0
817,3223-DWFIO,0.6086976884850802,1
818,2662-NNTDK,0.009603922365998198,0
819,8815-LMFLX,0.08975301664126183,0
820,7243-LCGGZ,0.18358499957289304,0
821,1245-HARPS,0.029123896725283756,0
822,2360-RDGRO,0.2774139105705028,0
823,2335-GSODA,0.05899936776959112,0
824,1087-GRUYI,0.009211068264561714,0
825,9221-OTIVJ,0.6744639916794086,1
826,6847-KJLTS,0.2352577037770018,0
827,6702-OHFWR,0.5284176789506724,1
828,3199-NPKCN,0.14614839280977462,0
829,7833-PKIHD,0.05484274427465353,0
830,6734-JDTTV,0.006461506243864037,0
831,0916-QOFDP,0.6183287495713343,1
832,0661-KQHNK,0.04419267478534932,0
833,4480-MBMLB,0.24448442903210876,0
834,9236-NDUCW,0.07010097173511608,0
835,3234-VKACU,0.3752215386485434,0
836,0023-UYUPN,0.02056763877910995,0
837,7064-JHXCE,0.003924776728506105,0
838,5277-ZLOOR,0.7495395153906804,1
839,8930-XOTDP,0.22336754078040694,0
840,6408-OTUBZ,0.11430215463687095,0
841,5049-MUBWG,0.08107275971547698,0
842,5913-INRQV,0.20636843870348848,0
843,8623-TMRBY,0.34269211996530763,0
844,3280-MRDOF,0.06274225069121049,0
845,4923-ADWXJ,0.25775640505509684,0
846,3049-SOLAY,0.7196089831561845,1
847,0795-LAFGP,0.012576611666194002,0
848,7197-VOJMM,0.01869373328952966,0
849,7250-EQKIY,0.3262440232353189,0
850,6620-HVDUJ,0.16519784783244496,0
851,6242-MBHPK,0.5816786965655076,1
852,4182-BGSIQ,0.13505153275264395,0
853,7175-NTIXE,0.25775640505509684,0
854,6198-ZFIOJ,0.6013752408185491,1
855,5956-YHHRX,0.6257310882097578,1
856,3472-QPRCH,0.007672783705356171,0
857,0422-OHQHQ,0.05147795961225197,0
858,2845-HSJCY,0.6183287495713343,1
859,5914-GXMDA,0.03517248404994262,0
860,0794-YVSGE,0.002891914203865371,0
861,8944-AILEF,0.13156007450999854,0
862,8543-MSDMF,0.5131239608735689,1
863,9548-LERKT,0.021603343859970325,0
864,7139-JZFVG,0.011405138311361447,0
865,5842-POCOP,0.7070785799452428,1
866,7439-DKZTW,0.7552479777493272,1
867,9081-WWXKP,0.006200703731176176,0
868,0181-RITDD,0.0441727847568958,0
869,5043-TRZWM,0.6303618507052001,1
870,3635-QQRQD,0.009035677614908389,0
871,2828-SLQPF,0.29446293318183214,0
872,0932-YIXYU,0.007916265805869205,0
873,7011-CVEUC,0.4581860013939333,0
874,6328-ZPBGN,0.5949201171304966,1
875,4423-YLHDV,0.48873274299962755,0
876,5515-IDEJJ,0.149537947341928,0
877,2460-FPSYH,0.25326522268762364,0
878,2806-MLNTI,0.14911938388458826,0
879,3474-BAFSJ,0.025227509941501056,0
880,2834-SPCJV,0.2401236624741173,0
881,2018-QKYGT,0.7069912932025055,1
882,3259-KNMRR,0.02843529400785291,0
883,2885-HIJDH,0.008680092402385393,0
884,8905-IAZPF,0.09428087418835855,0
885,8232-CTLKO,0.026160004944505138,0
886,9959-WOFKT,0.025006597130994446,0
887,0568-ONFPC,0.15396962916888685,0
888,5522-JBWMO,0.353833655280027,0
889,3468-DRVQJ,0.14835895539097513,0
890,1627-AFWVJ,0.020973717528109205,0
891,4644-OBGFZ,0.015681618530261704,0
892,1622-HSHSF,0.28921206771476576,0
893,8107-KNCIM,0.6469028557938102,1
894,2239-CFOUJ,0.07693397584552637,0
895,8267-ZNYVZ,0.3266705939944939,0
896,7041-TXQJH,0.19382030778841552,0
897,4878-BUNFV,0.01112219241563127,0
898,0877-SDMBN,0.1571196004967787,0
899,7032-LMBHI,0.05924898427824934,0
900,3413-CSSTH,0.17538311764511874,0
901,7577-SWIFR,0.7552479777493272,1
902,0388-EOPEX,0.7257500171926281,1
903,2474-LCNUE,0.2461282807106242,0
904,4124-MMETB,0.5118160258581134,1
905,0374-IOEGQ,0.3680658749343064,0
906,9867-XOBQA,0.062495228431533434,0
907,2081-VEYEH,0.7437430869614996,1
908,1427-VERSM,0.3359173617898917,0
909,4690-LLKUA,0.4069736943422564,0
910,3196-NVXLZ,0.5966137221068775,1
911,6746-WAUWT,0.06702348238560413,0
912,0650-BWOZN,0.6469991051793643,1
913,7730-CLDSV,0.0382763508675338,0
914,5419-KLXBN,0.42784723217702253,0
915,1755-FZQEC,0.03219585432409157,0
916,8627-ZYGSZ,0.24007279135522458,0
917,4973-MGTON,0.016573022755438756,0
918,9129-UXERG,0.5423591698561959,1
919,9821-POOTN,0.490490085534631,0
920,8148-BPLZQ,0.2895816992604956,0
921,9372-TXXPS,0.012878570477399215,0
922,2202-OUTMO,0.18901252935654328,0
923,4702-HDRKD,0.04347252386010425,0
924,2257-BOVXD,0.30078031013051243,0
925,1821-BUCWY,0.09381721026886435,0
926,6705-LXORM,0.5715569471390779,1
927,8969-PRHFK,0.05954144965051952,0
928,9812-GHVRI,0.25024102650325397,0
929,8614-VGMMV,0.4218448262038546,0
930,7905-TVXTA,0.4978056289900548,0
931,2108-GLPQB,0.1450845463615958,0
932,8651-ENBZX,0.19346610738498518,0
933,3454-JFUBC,0.0075296098876724395,0
934,4566-QVRRW,0.42174205429652595,0
935,6844-DZKRF,0.41268422773780655,0
936,3546-GHEAE,0.04034336939204141,0
937,9365-SRSZE,0.5515901257357352,1
938,7100-FQPRV,0.06902654341106595,0
939,0603-TPMIB,0.006636218645342175,0
940,3842-IYKUE,0.2800701608739681,0
941,1402-PTHGN,0.19787307510930147,0
942,8884-MRNSU,0.031951370473885445,0
943,0191-EQUUH,0.03673024176072084,0
944,3727-RJMEO,0.7006918796814581,1
945,4083-EUGRJ,0.14964516250319998,0
